町名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,空き缶,空きびん,ペットボトル類,ダンボール・紙製容器・紙パック
春日１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
片粕町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
片山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
勝見１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
鹿俣町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
金屋町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
上莇生田町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上一光町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
上江尻町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上北野町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
上北野１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
上河北町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上天下町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
上東郷町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上中町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
上毘沙門町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上細江町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
上森田町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
上森田１～５丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
上六条町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
加茂町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
蒲生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
加茂内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
加茂河原町（こどもの国を含む）,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
加茂河原１～４丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
加茂緑苑町７０１～１０００番以外,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
加茂緑苑町７０１～１０００番,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
河合勝見町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
河合寄安町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
川合鷲塚町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
川尻町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
神当部町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
岸水町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
木田町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
木田１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
北今泉町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
北菅生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
北楢原町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
北野上町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
北野下町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
北堀町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
北山町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
北山新保町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
北四ッ居町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
北四ッ居１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
狐橋１・２丁目,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
城戸ノ内町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
木下町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
経栄１丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
経田１・２丁目,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
木米町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
久喜津町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
串野町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
国見町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
国山町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
茱崎町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
蔵作町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
グリーンハイツ１～１０丁目,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
栗森町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
栗森町浜,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
黒丸町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
黒丸城町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
下馬町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
下馬１～３丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
毛矢１丁目、毛矢２丁目７～１１番、毛矢３丁目,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
毛矢２丁目１～６番,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
玄正島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
堅達町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
乾徳１～４丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
小稲津町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
小宇坂町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
小宇坂島町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
合島町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
河水町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
合谷町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
河内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
河増町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
光陽１～４丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
郡町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
甑谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
小尉町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
御所垣内町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
五太子町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
小丹生町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
小野町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
御油町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
小和清水町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
小幡町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
境寺町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
栄町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
坂下町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
笹谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
定正町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
里別所町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
里別所新町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
左内町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水1,水3,水4
佐野町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
三郎丸町,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
三郎丸１～４丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
更毛町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
皿谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
三十八社町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
三本木町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
三万谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
宿布町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
重立町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
四十谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
志津が丘１～４丁目,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
品ケ瀬町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
篠尾町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
志比口１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
島寺町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
島橋町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
島山梨子町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
清水町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
清水杉谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
清水畑町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
清水山町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
下莇生田町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下荒井町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下一光町,福井市清掃清美課,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください。,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡,収集日は清掃清美課にお問い合わせください｡
下市町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
下江尻町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下江守町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
下河北町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下天下町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
下東郷町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下中町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
下毘沙門町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下細江町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
下森田桜町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
下森田新町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
下森田藤巻町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
下森田本町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
下森田町,福井市清掃清美課,月 木,金2 金4,火,水2 水4,水3,水1,水4
下六条町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
宿堂町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
順化１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
成願寺町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
浄教寺町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
小路町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
城東１～４丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
浄土寺町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
生野町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
菖蒲谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
昭和新町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
白方町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
白滝町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
白浜町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
城有町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
次郎丸町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
新下江守町,福井市清掃清美課,火 金,木1 木3,月,水2 水4,水1,水3,水4
新田本町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
新開町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
新保町,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
新保１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
新保北１丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
椙谷町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水4,水2,水3
末広町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
末町,福井市清掃清美課,火 金,月2 月4,木,水1 水3,水2,水4,水3
菅谷町,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
菅谷１・２丁目,福井市清掃清美課,月 木,金1 金3,火,水1 水3,水2,水4,水3
杉谷町,福井市清掃清美課,火 金,月1 月3,木,水2 水4,水1,水3,水4
砂子坂町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
砂子田町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
成和１・２丁目,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
仙町,福井市清掃清美課,火 金,木2 木4,月,水1 水3,水2,水4,水3
曽万布町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
大願寺１～３丁目,福井市清掃清美課,火 金,月2 月4,木,水2 水4,水3,水1,水4
大東１～３丁目,福井市清掃清美課,月 木,金2 金4,火,水1 水3,水4,水2,水3
高尾町,福井市清掃清美課,月 木,火2 火4,金,水1 水3,水4,水2,水3
高木町,福井市清掃清美課,火 金,木2 木4,月,水2 水4,水3,水1,水4
